algorithm	wala_reflection_options	module	direction	record_type	rank	cg_node_id	cg_node_identity	context	wala_synthetic	sentinel_role	method_identity	owner	name	descriptor	origin	related_cg_node_count	distinct_related_method_count	raw_edge_count	child_rank	child_method_identity	child_owner	child_name	child_descriptor	child_origin	child_related_cg_node_count	child_raw_edge_count	omitted_related_cg_node_count	related_cg_node_examples	path_root_kind	path_root_cg_node_identity	shortest_path	cycle	source_status	source_sha256	ir_status	ir_sha256	requested_dependency_scope	actual_dependency_scope	dependency_scope_fallback_reason	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	changed_dependency_seed	dependency_path
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	REACHABILITY_PATH	6	10	com.acme.impact.api.ScenarioApi#<init>()V@DEPENDENCY|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.invokeChangedBody(I)I@4 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{< Application, Lcom/acme/benchmark/reactor/ReactorPath, invokeChangedBody(I)I >:NEW <Application,Lcom/acme/impact/api/ScenarioApi>@0}]}}|nodeId=10|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.invokeChangedBody(I)I@4 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{< Application, Lcom/acme/benchmark/reactor/ReactorPath, invokeChangedBody(I)I >:NEW <Application,Lcom/acme/impact/api/ScenarioApi>@0}]}}	false	NONE	com.acme.impact.api.ScenarioApi#<init>()V@DEPENDENCY	com.acme.impact.api.ScenarioApi	<init>	()V	DEPENDENCY	1	1	1											DECLARED_ENTRYPOINT	com.acme.benchmark.reactor.ReactorPath#invokeChangedBody(I)I@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@6 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}|nodeId=6|walaSynthetic=false|sentinelRole=NONE	com.acme.benchmark.reactor.ReactorPath#invokeChangedBody(I)I@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@6 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}|nodeId=6|walaSynthetic=false|sentinelRole=NONE -> com.acme.impact.api.ScenarioApi#<init>()V@DEPENDENCY|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.invokeChangedBody(I)I@4 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{< Application, Lcom/acme/benchmark/reactor/ReactorPath, invokeChangedBody(I)I >:NEW <Application,Lcom/acme/impact/api/ScenarioApi>@0}]}}|nodeId=10|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	8a339fb52b23d9458166c2f52fa757112d9dd336af788e31dfea13fb15397764	AVAILABLE	7aa3d1ea574486b0bccac06d1cfdc2a78af94bf5ea689a7cb530c365d8949cf5											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	REACHABILITY_PATH	6	10	com.acme.impact.api.ScenarioApi#<init>()V@DEPENDENCY|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.invokeChangedBody(I)I@4 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{< Application, Lcom/acme/benchmark/reactor/ReactorPath, invokeChangedBody(I)I >:NEW <Application,Lcom/acme/impact/api/ScenarioApi>@0}]}}|nodeId=10|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.invokeChangedBody(I)I@4 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{< Application, Lcom/acme/benchmark/reactor/ReactorPath, invokeChangedBody(I)I >:NEW <Application,Lcom/acme/impact/api/ScenarioApi>@0}]}}	false	NONE	com.acme.impact.api.ScenarioApi#<init>()V@DEPENDENCY	com.acme.impact.api.ScenarioApi	<init>	()V	DEPENDENCY	1	1	1											FAKE_ROOT	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT	[FAKE_ROOT] com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT -> com.acme.benchmark.reactor.ReactorPath#invokeChangedBody(I)I@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@6 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}|nodeId=6|walaSynthetic=false|sentinelRole=NONE -> com.acme.impact.api.ScenarioApi#<init>()V@DEPENDENCY|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.invokeChangedBody(I)I@4 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{< Application, Lcom/acme/benchmark/reactor/ReactorPath, invokeChangedBody(I)I >:NEW <Application,Lcom/acme/impact/api/ScenarioApi>@0}]}}|nodeId=10|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	8a339fb52b23d9458166c2f52fa757112d9dd336af788e31dfea13fb15397764	AVAILABLE	7aa3d1ea574486b0bccac06d1cfdc2a78af94bf5ea689a7cb530c365d8949cf5											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RANKED_CGNODE	7	1	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT	Everywhere	true	FAKE_WORLD_CLINIT	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC	com.ibm.wala.FakeRootClass	fakeWorldClinit	()V	SYNTHETIC	1	1	1														false	UNAVAILABLE		AVAILABLE	d15ffe2f6a1a484222fc352c0220e3739bfbd8b9aa6834f8ca67623e896bd06f											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	7	1	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT	Everywhere	true	FAKE_WORLD_CLINIT	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC	com.ibm.wala.FakeRootClass	fakeWorldClinit	()V	SYNTHETIC	1	1	1	1	java.lang.Object#<clinit>()V@JDK	java.lang.Object	<clinit>	()V	JDK	1	1	0	java.lang.Object#<clinit>()V@JDK|context=CallStringContext: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@1 ]|nodeId=2|walaSynthetic=false|sentinelRole=NONE				false	UNAVAILABLE		AVAILABLE	d15ffe2f6a1a484222fc352c0220e3739bfbd8b9aa6834f8ca67623e896bd06f											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	REACHABILITY_PATH	7	1	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT	Everywhere	true	FAKE_WORLD_CLINIT	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC	com.ibm.wala.FakeRootClass	fakeWorldClinit	()V	SYNTHETIC	1	1	1											FAKE_ROOT	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT	[FAKE_ROOT] com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT -> [FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT	false	UNAVAILABLE		AVAILABLE	d15ffe2f6a1a484222fc352c0220e3739bfbd8b9aa6834f8ca67623e896bd06f											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	REACHABILITY_PATH	7	1	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT	Everywhere	true	FAKE_WORLD_CLINIT	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC	com.ibm.wala.FakeRootClass	fakeWorldClinit	()V	SYNTHETIC	1	1	1											FAKE_WORLD_CLINIT	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT	[FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT	false	UNAVAILABLE		AVAILABLE	d15ffe2f6a1a484222fc352c0220e3739bfbd8b9aa6834f8ca67623e896bd06f											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RANKED_CGNODE	8	2	java.lang.Object#<clinit>()V@JDK|context=CallStringContext: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@1 ]|nodeId=2|walaSynthetic=false|sentinelRole=NONE	CallStringContext: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@1 ]	false	NONE	java.lang.Object#<clinit>()V@JDK	java.lang.Object	<clinit>	()V	JDK	1	1	1														false	DECOMPILED	9e589d59a91609cc8de3f88dc9e9e27e7e77515b9d60ea5fd099ca09d99a4d28	AVAILABLE	b063961ff4b2ba6daaf5c909f35df68cd78f7c29326983370ac2e4e864da1993											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	8	2	java.lang.Object#<clinit>()V@JDK|context=CallStringContext: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@1 ]|nodeId=2|walaSynthetic=false|sentinelRole=NONE	CallStringContext: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@1 ]	false	NONE	java.lang.Object#<clinit>()V@JDK	java.lang.Object	<clinit>	()V	JDK	1	1	1	1	java.lang.Object#registerNatives()V@JDK	java.lang.Object	registerNatives	()V	JDK	1	1	0	java.lang.Object#registerNatives()V@JDK|context=CallStringContextPair: [ java.lang.Object.<clinit>()V@0 ]:CallStringContext: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@1 ]|nodeId=7|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	9e589d59a91609cc8de3f88dc9e9e27e7e77515b9d60ea5fd099ca09d99a4d28	AVAILABLE	b063961ff4b2ba6daaf5c909f35df68cd78f7c29326983370ac2e4e864da1993											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	REACHABILITY_PATH	8	2	java.lang.Object#<clinit>()V@JDK|context=CallStringContext: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@1 ]|nodeId=2|walaSynthetic=false|sentinelRole=NONE	CallStringContext: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@1 ]	false	NONE	java.lang.Object#<clinit>()V@JDK	java.lang.Object	<clinit>	()V	JDK	1	1	1											FAKE_ROOT	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT	[FAKE_ROOT] com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT -> [FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT -> java.lang.Object#<clinit>()V@JDK|context=CallStringContext: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@1 ]|nodeId=2|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	9e589d59a91609cc8de3f88dc9e9e27e7e77515b9d60ea5fd099ca09d99a4d28	AVAILABLE	b063961ff4b2ba6daaf5c909f35df68cd78f7c29326983370ac2e4e864da1993											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	REACHABILITY_PATH	8	2	java.lang.Object#<clinit>()V@JDK|context=CallStringContext: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@1 ]|nodeId=2|walaSynthetic=false|sentinelRole=NONE	CallStringContext: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@1 ]	false	NONE	java.lang.Object#<clinit>()V@JDK	java.lang.Object	<clinit>	()V	JDK	1	1	1											FAKE_WORLD_CLINIT	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT	[FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT -> java.lang.Object#<clinit>()V@JDK|context=CallStringContext: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@1 ]|nodeId=2|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	9e589d59a91609cc8de3f88dc9e9e27e7e77515b9d60ea5fd099ca09d99a4d28	AVAILABLE	b063961ff4b2ba6daaf5c909f35df68cd78f7c29326983370ac2e4e864da1993											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	RANKED_CGNODE	1	8	java.lang.Object#<init>()V@JDK|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.<init>()V@1 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=8|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.<init>()V@1 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}	false	NONE	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	2	1	2														false	DECOMPILED	7bba52985f2ab21a1318c6746875d79d0eb89ec487321971902c9e6b27ac4170	AVAILABLE	50f2ffa80a1eafa8c60e708ef31663bf8f2e1468a5604ee6f54f58d9bd468cd4											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	RELATED_IMETHOD	1	8	java.lang.Object#<init>()V@JDK|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.<init>()V@1 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=8|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.<init>()V@1 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}	false	NONE	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	2	1	2	1	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT	com.acme.benchmark.reactor.ReactorPath	<init>	()V	PROJECT	2	2	0	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@2 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=3|walaSynthetic=false|sentinelRole=NONE || com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@3 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=4|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	7bba52985f2ab21a1318c6746875d79d0eb89ec487321971902c9e6b27ac4170	AVAILABLE	50f2ffa80a1eafa8c60e708ef31663bf8f2e1468a5604ee6f54f58d9bd468cd4											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	REACHABILITY_PATH	1	8	java.lang.Object#<init>()V@JDK|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.<init>()V@1 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=8|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.<init>()V@1 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}	false	NONE	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	2	1	2											DECLARED_ENTRYPOINT	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@3 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=4|walaSynthetic=false|sentinelRole=NONE	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@3 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=4|walaSynthetic=false|sentinelRole=NONE -> java.lang.Object#<init>()V@JDK|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.<init>()V@1 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=8|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	7bba52985f2ab21a1318c6746875d79d0eb89ec487321971902c9e6b27ac4170	AVAILABLE	50f2ffa80a1eafa8c60e708ef31663bf8f2e1468a5604ee6f54f58d9bd468cd4											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	REACHABILITY_PATH	1	8	java.lang.Object#<init>()V@JDK|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.<init>()V@1 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=8|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.<init>()V@1 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}	false	NONE	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	2	1	2											FAKE_ROOT	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT	[FAKE_ROOT] com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT -> com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@2 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=3|walaSynthetic=false|sentinelRole=NONE -> java.lang.Object#<init>()V@JDK|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.<init>()V@1 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=8|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	7bba52985f2ab21a1318c6746875d79d0eb89ec487321971902c9e6b27ac4170	AVAILABLE	50f2ffa80a1eafa8c60e708ef31663bf8f2e1468a5604ee6f54f58d9bd468cd4											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	RANKED_CGNODE	2	3	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@2 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=3|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@2 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT	com.acme.benchmark.reactor.ReactorPath	<init>	()V	PROJECT	1	1	1														false	DECOMPILED	13494569926bf5f267b716a91b0960701a41334bb1ac0088d4d0b71b7bb7bda5	AVAILABLE	e06d5b3c9d4606b582be73d0eea87612eb14270c4ed5edb9c398f0cbffa4f102											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	RELATED_IMETHOD	2	3	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@2 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=3|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@2 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT	com.acme.benchmark.reactor.ReactorPath	<init>	()V	PROJECT	1	1	1	1	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC	com.ibm.wala.FakeRootClass	fakeRootMethod	()V	SYNTHETIC	1	1	0	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT				false	DECOMPILED	13494569926bf5f267b716a91b0960701a41334bb1ac0088d4d0b71b7bb7bda5	AVAILABLE	e06d5b3c9d4606b582be73d0eea87612eb14270c4ed5edb9c398f0cbffa4f102											
